Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\equipos-list.html",34,"surface-legacy","medium",": 'surface-100 border-300 text-color-secondary hover:surface-200 hover:border-primary-300'","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\equipos-list.html",241,"surface-legacy","medium","class=""p-1 rounded surface-100 mr-2 mb-2 inline-flex align-items-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\equipos-list.html",416,"surface-legacy","medium","<div class=""text-center text-500 p-2 italic surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\recepcion-pipas-agua\recepcion-pipas-agua-reporte.html",6,"surface-legacy","medium","<div class=""surface-100 p-3 flex flex-column gap-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\recepcion-pipas-agua\recepcion-pipas-agua-analisis.html",79,"surface-legacy","medium","<tr class=""border-bottom-1 border-100 hover:surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\maintenance-log\bitacora-mantenimiento.html",20,"surface-legacy","medium","<div class=""card surface-100 mb-2 border-1 surface-border"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\maintenance-log\bitacora-individual.html",28,"surface-legacy","medium","<div class=""card surface-100 mb-2 border-1 surface-border"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",146,"surface-legacy","medium","class=""flex align-items-center px-4 py-4 surface-100 border-bottom-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\presupuesto-propuesta\account-modal-add.html",29,"surface-legacy","medium","[class.surface-200]=""isSelected(account.codigoCuenta)""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\presupuesto-propuesta\account-modal-add.html",30,"surface-legacy","medium","[class.hover:surface-100]=""!isSelected(account.codigoCuenta)""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",31,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",48,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",57,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",65,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",72,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",79,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\financial-reports-wrapper.html",37,"surface-legacy","medium","<div class=""surface-100 p-2 flex gap-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-cliente\contabilidad-cliente-wrapper.html",7,"surface-legacy","medium","<div class=""surface-100 p-3 flex align-items-center gap-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\catalogo-gastos-fijos\catalogo-gastos-fijos-list.html",130,"surface-legacy","medium","class=""flex align-items-center flex-wrap px-3 py-2 mt-1 rounded surface-100 border-left-3 border-orange-500 mb-2 shadow-...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",31,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",48,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",57,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",65,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",72,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",79,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-purchase-detail.html",17,"surface-legacy","medium","class=""flex justify-content-between align-items-center border-bottom-1 surface-border p-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-detail.html",101,"surface-legacy","medium","<div class=""hidden md:flex gap-1 bg-surface-100 rounded p-1"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-detail.html",248,"surface-legacy","medium","<div class=""bg-surface-100 border-circle p-3 mb-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-detail.html",395,"surface-legacy","medium","class=""text-xs px-2 py-0 bg-surface-200 text-700 rounded-md""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-detail.html",425,"surface-legacy","medium","class=""text-xs font-bold text-700 bg-surface-100 px-1 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\ar\catalogo-gastos-fijos\catalogo-gastos-fijos-list.html",130,"surface-legacy","medium","class=""flex align-items-center flex-wrap px-3 py-2 mt-1 rounded surface-100 border-left-3 border-orange-500 mb-2 shadow-...","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\juntas-mensuales-session\junta-mensual-session-checklist-dialog.html",53,"surface-legacy","medium","<div class=""px-3 py-2 bg-surface-100 font-semibold"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\resumen-minuta.html",63,"surface-legacy","medium","<tr class=""text-sm uppercase text-700 bg-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\resumen-minuta.html",176,"surface-legacy","medium","class=""border-circle bg-surface-200 p-5 flex align-items-center justify-content-center shadow-sm""","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\minuta-pendientes.html",13,"surface-legacy","medium","<div class=""surface-100 p-2 rounded mb-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\invited-form.html",2,"surface-legacy","medium","<div class=""p-2 surface-200 font-semibold"">Invitados</div>","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\comite-form.html",2,"surface-legacy","medium","<div class=""p-2 surface-200 font-semibold"">Comité</div>","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\administration-form-list.html",2,"surface-legacy","medium","<div class=""p-2 surface-200 font-semibold"">Administración</div>","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",3,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",3,"shadow-legacy","medium","<div class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",12,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4 mb-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",12,"shadow-legacy","medium","<div class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4 mb-3"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",32,"border-round","medium","class=""surface-card p-3 md:p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row alig...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",32,"shadow-legacy","medium","class=""surface-card p-3 md:p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row alig...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",73,"border-round","medium","class=""surface-card p-3 md:p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row alig...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",73,"shadow-legacy","medium","class=""surface-card p-3 md:p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row alig...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",115,"border-round","medium","class=""surface-card p-3 md:p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row alig...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",115,"shadow-legacy","medium","class=""surface-card p-3 md:p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row alig...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",164,"border-round","medium","class=""surface-card p-3 shadow-1 border-round-xl border-1 surface-border surface-50 h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",164,"shadow-legacy","medium","class=""surface-card p-3 shadow-1 border-round-xl border-1 surface-border surface-50 h-full""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",184,"shadow-legacy","medium","<div class=""col-12 sm:col-6 md:col-4 surface-card border-1 surface-border rounded-xl shadow-1 p-2"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",4,"border-round","medium","class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",4,"shadow-legacy","medium","class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",13,"border-round","medium","class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4 mb-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",13,"shadow-legacy","medium","class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4 mb-3""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",34,"border-round","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",34,"shadow-legacy","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",75,"border-round","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",75,"shadow-legacy","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",124,"border-round","medium","class=""surface-card p-3 shadow-1 border-round-xl border-1 surface-border surface-50 h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",124,"shadow-legacy","medium","class=""surface-card p-3 shadow-1 border-round-xl border-1 surface-border surface-50 h-full""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",141,"border-round","medium","class=""surface-card p-3 shadow-1 border-round-xl border-1 surface-border h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.bak.html",141,"shadow-legacy","medium","class=""surface-card p-3 shadow-1 border-round-xl border-1 surface-border h-full""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
