Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",359,"border-round","medium","class=""surface-card shadow-1 border-round-lg overflow-hidden border-left-3 p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",359,"shadow-legacy","medium","class=""surface-card shadow-1 border-round-lg overflow-hidden border-left-3 p-3""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",440,"border-round","medium","class=""surface-ground border-round p-4 flex flex-column gap-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",445,"border-round","medium","class=""logo-box border-round-lg bg-primary flex align-items-center justify-content-center mx-auto mb-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",516,"border-round","medium","<div class=""surface-ground border-round p-3 flex flex-column gap-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",595,"shadow-legacy","medium","styleClass=""h-full overflow-hidden shadow-1 transition-all hover:shadow-3""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",613,"border-round","medium","class=""block surface-100 border-1 surface-border border-round px-3 py-2 text-primary text-xs mt-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",613,"surface-legacy","medium","class=""block surface-100 border-1 surface-border border-round px-3 py-2 text-primary text-xs mt-2""","Usar bg-slate-* o tokens --ds-*"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",627,"border-round","medium","<div class=""bg-primary text-white border-round-lg p-3 mb-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",736,"border-round","medium","class=""border-round-xl border-1 p-4 h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",770,"border-round","medium","class=""w-4rem h-4rem border-round-lg bg-primary text-white flex align-items-center justify-content-center text-2xl font-...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",791,"border-round","medium","class=""flex align-items-start gap-3 border-round-lg border-1 p-3 h-full transition-all hover:surface-100""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",791,"surface-legacy","medium","class=""flex align-items-start gap-3 border-round-lg border-1 p-3 h-full transition-all hover:surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",851,"border-round","medium","<div class=""p-3 border-round bg-primary-50 text-primary-900 text-sm"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",865,"shadow-legacy","medium","<p-card styleClass=""h-full border-left-3 border-primary surface-card shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",1029,"border-round","medium","<div class=""col-12 md:col-6 xl:col-3""><div class=""surface-card p-3 border-round text-center""><p-progressSpinner strokeWi...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",1030,"border-round","medium","<div class=""col-12 md:col-6 xl:col-3""><div class=""surface-card p-3 border-round flex flex-column gap-2""><p-skeleton widt...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",1053,"shadow-legacy","medium","<p-card styleClass=""h-full border-left-3 border-primary surface-card shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\catalogs\banks\bank-list.html",73,"border-round","medium","class=""w-9 h-9 border-round-md bg-blue-50 flex align-items-center justify-content-center flex-shrink-0 ml-4 mr-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\ai\ia-test\ia-test.component.html",36,"border-round","medium","<div class=""result-container border-round p-3 surface-100"" style=""min-height: 250px;"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\ai\ia-test\ia-test.component.html",36,"surface-legacy","medium","<div class=""result-container border-round p-3 surface-100"" style=""min-height: 250px;"">","Usar bg-slate-* o tokens --ds-*"
"app\features\system\ai\ia-test\ia-test.component.html",49,"border-round","medium","<div class=""p-3 surface-card border-round shadow-1 mt-3"" style=""white-space: pre-wrap;"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\ai\ia-test\ia-test.component.html",49,"shadow-legacy","medium","<div class=""p-3 surface-card border-round shadow-1 mt-3"" style=""white-space: pre-wrap;"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\access\settings-menu\settings-home.html",18,"border-round","medium","class=""ds-menu-card surface-card border-round-xl p-3 h-full flex flex-column align-items-center justify-content-center t...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\recruitment\reclutamiento-y-altas-bajas\recruitment-client-requests\solicitudes-cliente-list.html",54,"border-round","medium","[border-round]=""true""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\recruitment\reclutamiento-y-altas-bajas\recruitment-client-requests\solicitudes-cliente-list.html",125,"border-round","medium","class=""w-3rem h-3rem border-round flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\recruitment\reclutamiento-y-altas-bajas\recruitment-client-requests\solicitudes-cliente-list.html",125,"surface-legacy","medium","class=""w-3rem h-3rem border-round flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\features\recruitment\reclutamiento-y-altas-bajas\pages\employee-reclutamiento.html",8,"border-round","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\recruitment\reclutamiento-y-altas-bajas\pages\employee-reclutamiento.html",17,"border-round","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border border-round cursor-pointer hover:surface-hover""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\recruitment\reclutamiento-y-altas-bajas\pages\employee-reclutamiento.html",27,"border-round","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border border-round surface-100""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\recruitment\reclutamiento-y-altas-bajas\pages\employee-reclutamiento.html",27,"surface-legacy","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border border-round surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\features\recruitment\reclutamiento-y-altas-bajas\pages\employee-reclutamiento.html",38,"border-round","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border border-round cursor-pointer hover:surface-hover""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\recruitment\reclutamiento-y-altas-bajas\pages\employee-reclutamiento.html",46,"border-round","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\recruitment\reclutamiento-y-altas-bajas\pages\employee-reclutamiento.html",57,"border-round","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border border-round cursor-pointer hover:surface-hover""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\recruitment\reclutamiento-y-altas-bajas\pages\employee-reclutamiento.html",67,"border-round","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",3,"border-round","medium","class=""surface-card border-round-xl border-1 surface-border shadow-1 overflow-hidden mb-4 w-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",3,"shadow-legacy","medium","class=""surface-card border-round-xl border-1 surface-border shadow-1 overflow-hidden mb-4 w-full""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",6,"surface-legacy","medium","<div class=""surface-100 p-1 md:p-2 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",19,"border-round","medium","class=""surface-card border-round-xl border-1 surface-border shadow-1 p-2 mb-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",19,"shadow-legacy","medium","class=""surface-card border-round-xl border-1 surface-border shadow-1 p-2 mb-4""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",139,"border-round","medium","<div class=""surface-card border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",240,"border-round","medium","class=""border-1 surface-border border-round p-2 h-full surface-card""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",368,"important","critical","style=""width: 50%; border: none !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",384,"important","critical","style=""width: 50%; border: none !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",400,"important","critical","style=""width: 50%; border: none !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",416,"important","critical","style=""width: 50%; border: none !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",551,"border-round","medium","<div class=""surface-card p-4 border-round shadow-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\quotes\provider-quotation\cuadro-comparativo-list.html",551,"shadow-legacy","medium","<div class=""surface-card p-4 border-round shadow-2"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra.html",1,"border-round","medium","<div class=""card shadow-1 border-round p-4 surface-card"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra.html",1,"shadow-legacy","medium","<div class=""card shadow-1 border-round p-4 surface-card"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra.html",140,"border-round","medium","<div class=""surface-ground p-3 border-round mb-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra.html",156,"border-round","medium","<div class=""mt-5 p-3 surface-100 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra.html",156,"surface-legacy","medium","<div class=""mt-5 p-3 surface-100 border-round"">","Usar bg-slate-* o tokens --ds-*"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra-presentacion.html",3,"border-round","medium","<div class=""surface-card border-round-2xl border-1 surface-border p-5 text-center text-600"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra-presentacion.html",59,"border-round","medium","<div class=""surface-50 border-round-2xl p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra-presentacion.html",126,"border-round","medium","<div class=""surface-50 border-round-2xl p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra-presentacion.html",179,"border-round","medium","<div class=""surface-card border-1 border-red-200 bg-red-50 border-round-xl p-3 mb-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra-presentacion.html",243,"border-round","medium","<div class=""surface-card border-round-xl border-1 surface-border p-4 text-600"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\solicitud-compra-list.html",16,"border-round","medium","<div class=""flex flex-column md:flex-row md:align-items-center justify-content-between p-2 gap-2 surface-ground border-r...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\purchases\solicitud-compra\product-add.html",33,"border-round","medium","class=""border-round object-cover flex-shrink-0""","Usar "rounded" o "rounded-lg" de Tailwind"
