Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\datos-servicio-form.html",72,"surface-legacy","medium","<div class=""surface-100 rounded p-3 text-400 text-sm text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-readonly.html",6,"surface-legacy","medium","class=""flex align-items-center justify-content-between p-2 font-bold text-primary surface-100 rounded mb-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-readonly.html",18,"surface-legacy","medium","class=""p-3 border-1 surface-border rounded cursor-pointer hover:surface-100 transition-colors transition-duration-150""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-lista.html",10,"surface-legacy","medium","class=""flex justify-content-between align-items-center p-3 font-bold text-primary surface-100 rounded mb-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-lista.html",30,"surface-legacy","medium","class=""p-3 border-1 surface-border rounded hover:surface-100 transition-colors transition-duration-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\recepcion-pipas-agua\recepcion-pipas-agua-reporte.html",7,"surface-legacy","medium","class=""surface-100 p-3 flex flex-column gap-3""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\recepcion-pipas-agua\recepcion-pipas-agua-analisis.html",79,"surface-legacy","medium","<tr class=""border-bottom-1 border-100 hover:surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\maintenance-log\bitacora-mantenimiento.html",20,"surface-legacy","medium","<div class=""card surface-100 mb-2 border-1 surface-border"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\maintenance-log\bitacora-individual.html",28,"surface-legacy","medium","<div class=""card surface-100 mb-2 border-1 surface-border"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\inspection\resultado-inspeccion\resultado-inspeccion.html",80,"shadow-legacy","medium","class=""w-full h-24 object-cover rounded-md shadow-2 border-1 border-outline""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\inspection\lista-reportes-inspeccion\lista-informe-inspeccion.html",109,"shadow-legacy","medium","styleClass=""w-full h-24 object-cover rounded-md shadow-2 border-1 border-outline""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\inspection\bitacora\mis-inspecciones-ejecutar.html",33,"surface-legacy","medium","<td colspan=""5"" class=""surface-100 p-2"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\inspection\bitacora\mis-inspecciones-ejecutar.html",129,"shadow-legacy","medium","styleClass=""rounded-md shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\inspection\bitacora\mis-inspecciones-agregar-imagenes.html",49,"shadow-legacy","medium","class=""w-full h-24 object-cover rounded-md border-1 border-outline shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\inspection\bitacora\mis-inspecciones-agregar-imagenes.html",80,"shadow-legacy","medium","class=""w-full h-24 object-cover rounded-md border-1 border-outline shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\ficha-tecnica-activo.html",6,"surface-legacy","medium","class=""surface-100 rounded p-3 mb-3 font-bold text-xl text-primary""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\ficha-tecnica-activo.html",77,"surface-legacy","medium","<thead class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\ficha-tecnica-activo.html",93,"surface-legacy","medium","<thead class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\equipos-list.html",34,"surface-legacy","medium",": 'surface-100 border-300 text-color-secondary hover:surface-200 hover:border-primary-300'","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\equipos-list.html",242,"surface-legacy","medium","class=""p-1 rounded surface-100 mr-2 mb-2 inline-flex align-items-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\equipos-list.html",417,"surface-legacy","medium","<div class=""text-center text-500 p-2 italic surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",146,"surface-legacy","medium","class=""flex align-items-center px-4 py-4 surface-100 border-bottom-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\presupuesto-propuesta\account-modal-add.html",32,"surface-legacy","medium","[class.surface-200]=""isSelected(account.codigoCuenta)""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\presupuesto-propuesta\account-modal-add.html",33,"surface-legacy","medium","[class.hover:surface-100]=""!isSelected(account.codigoCuenta)""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",31,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",48,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",57,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",65,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",72,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",79,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\financial-reports-wrapper.html",37,"surface-legacy","medium","<div class=""surface-100 p-2 flex gap-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-cliente\contabilidad-cliente-wrapper.html",7,"surface-legacy","medium","<div class=""surface-100 p-3 flex align-items-center gap-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\catalogo-gastos-fijos\catalogo-gastos-fijos-list.html",130,"surface-legacy","medium","class=""flex align-items-center flex-wrap px-3 py-2 mt-1 rounded surface-100 border-left-3 border-orange-500 mb-2 shadow-...","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\juntas-mensuales-session\junta-mensual-session-checklist-dialog.html",53,"surface-legacy","medium","<div class=""px-3 py-2 bg-surface-100 font-semibold"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\resumen-minuta.html",61,"surface-legacy","medium","<tr class=""text-sm uppercase text-700 bg-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\resumen-minuta.html",179,"surface-legacy","medium","class=""border-circle bg-surface-200 p-5 flex align-items-center justify-content-center shadow-sm""","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\minuta-pendientes.html",13,"surface-legacy","medium","<div class=""surface-100 p-2 rounded mb-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\invited-form.html",2,"surface-legacy","medium","<div class=""p-2 surface-200 font-semibold"">Invitados</div>","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\comite-form.html",2,"surface-legacy","medium","<div class=""p-2 surface-200 font-semibold"">Comité</div>","Usar bg-slate-* o tokens --ds-*"
"app\apps\direccion.luxuryapp\juntas-comite\junta-comite-minutas\administration-form-list.html",2,"surface-legacy","medium","<div class=""p-2 surface-200 font-semibold"">Administración</div>","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\ar\catalogo-gastos-fijos\catalogo-gastos-fijos-list.html",130,"surface-legacy","medium","class=""flex align-items-center flex-wrap px-3 py-2 mt-1 rounded surface-100 border-left-3 border-orange-500 mb-2 shadow-...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",31,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",48,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",57,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",65,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",72,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html",79,"surface-legacy","medium","customClass=""mr-1  border-2 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-purchase-detail.html",17,"surface-legacy","medium","class=""flex justify-content-between align-items-center border-bottom-1 surface-border p-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-detail.html",100,"surface-legacy","medium","<div class=""hidden md:flex gap-1 bg-surface-100 rounded p-1"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-detail.html",219,"surface-legacy","medium","<div class=""bg-surface-100 border-circle p-3 mb-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-detail.html",355,"surface-legacy","medium","<lx-tag severity=""secondary"" value=""PDF"" icon=""mdi:file-pdf-box"" class=""cursor-pointer hover:surface-hover transition-du...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-detail.html",377,"surface-legacy","medium","class=""text-xs font-bold text-700 bg-surface-100 px-1 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-online\towers\cobranza-online-towers.html",12,"border-round","medium","class=""surface-card p-3 md:p-4 mb-4 shadow-1 border-round-xl border-1 surface-border""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\towers\cobranza-online-towers.html",12,"shadow-legacy","medium","class=""surface-card p-3 md:p-4 mb-4 shadow-1 border-round-xl border-1 surface-border""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",3,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",3,"shadow-legacy","medium","<div class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",12,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4 mb-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",12,"shadow-legacy","medium","<div class=""surface-card border-1 surface-border border-round-xl shadow-1 p-3 md:p-4 mb-3"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",32,"border-round","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",32,"shadow-legacy","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",73,"border-round","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",73,"shadow-legacy","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\resumen\cobranza-online-resumen.html",122,"border-round","medium","class=""surface-card p-3 shadow-1 border-round-xl border-1 surface-border surface-50 h-full""","Usar "rounded" o "rounded-lg" de Tailwind"
